NumRegions:6
RegionID:0
Center:-0.002,-0.295,1.928
Normal:0.000,-0.785,-0.620
NumPatches:560
0.687, 0.347, 1.120
0.678, 0.360, 1.104
0.669, 0.373, 1.090
0.660, 0.385, 1.076
0.652, 0.397, 1.062
0.644, 0.409, 1.048
0.636, 0.420, 1.036
0.628, 0.431, 1.023
0.620, 0.443, 1.010
0.597, 0.453, 0.999
0.581, 0.453, 0.999
0.565, 0.453, 0.999
0.549, 0.453, 0.999
0.533, 0.453, 0.999
0.517, 0.453, 0.999
0.501, 0.453, 0.999
0.485, 0.453, 0.999
0.469, 0.453, 0.999
0.453, 0.453, 0.999
0.437, 0.453, 0.999
0.421, 0.453, 0.999
0.405, 0.453, 0.999
0.389, 0.453, 0.999
0.373, 0.453, 0.999
0.357, 0.453, 0.999
0.341, 0.453, 0.999
0.326, 0.453, 0.999
0.310, 0.453, 0.999
0.294, 0.453, 0.999
0.281, 0.443, 1.010
0.265, 0.443, 1.010
0.246, 0.453, 0.999
0.262, 0.453, 0.999
0.278, 0.453, 0.999
0.284, 0.431, 1.023
0.301, 0.431, 1.023
0.321, 0.420, 1.036
0.304, 0.420, 1.036
0.325, 0.409, 1.048
0.346, 0.397, 1.062
0.329, 0.397, 1.062
0.351, 0.385, 1.076
0.368, 0.385, 1.076
0.390, 0.373, 1.090
0.373, 0.373, 1.090
0.395, 0.360, 1.104
0.401, 0.347, 1.120
0.406, 0.334, 1.135
0.412, 0.320, 1.151
0.418, 0.306, 1.168
0.405, 0.291, 1.185
0.424, 0.291, 1.185
0.411, 0.277, 1.203
0.398, 0.261, 1.221
0.418, 0.261, 1.221
0.404, 0.245, 1.240
0.390, 0.229, 1.260
0.376, 0.212, 1.280
0.397, 0.212, 1.280
0.382, 0.195, 1.301
0.368, 0.177, 1.322
0.352, 0.159, 1.345
0.374, 0.159, 1.345
0.389, 0.177, 1.322
0.396, 0.159, 1.345
0.424, 0.140, 1.369
0.402, 0.140, 1.369
0.446, 0.140, 1.369
0.468, 0.140, 1.369
0.490, 0.140, 1.369
0.512, 0.140, 1.369
0.543, 0.120, 1.393
0.521, 0.120, 1.393
0.566, 0.120, 1.393
0.588, 0.120, 1.393
0.610, 0.120, 1.393
0.633, 0.120, 1.393
0.667, 0.099, 1.419
0.644, 0.099, 1.419
0.689, 0.099, 1.419
0.712, 0.099, 1.419
0.749, 0.078, 1.445
0.725, 0.078, 1.445
0.763, 0.056, 1.472
0.786, 0.056, 1.472
0.826, 0.033, 1.501
0.802, 0.033, 1.501
0.842, 0.009, 1.531
0.867, 0.009, 1.531
0.884, -0.016, 1.562
0.902, -0.041, 1.594
0.922, -0.068, 1.628
0.942, -0.097, 1.663
0.963, -0.126, 1.701
0.957, -0.157, 1.740
0.951, -0.189, 1.780
0.979, -0.189, 1.780
0.974, -0.223, 1.824
0.968, -0.258, 1.869
0.962, -0.295, 1.916
0.992, -0.295, 1.916
0.987, -0.334, 1.966
0.981, -0.376, 2.019
0.949, -0.376, 2.019
0.916, -0.376, 2.019
0.884, -0.376, 2.019
0.852, -0.376, 2.019
0.820, -0.376, 2.019
0.787, -0.376, 2.019
0.735, -0.334, 1.966
0.704, -0.334, 1.966
0.672, -0.334, 1.966
0.641, -0.334, 1.966
0.609, -0.334, 1.966
0.563, -0.295, 1.916
0.533, -0.295, 1.916
0.502, -0.295, 1.916
0.471, -0.295, 1.916
0.452, -0.334, 1.966
0.432, -0.376, 2.019
0.464, -0.376, 2.019
0.444, -0.419, 2.074
0.456, -0.465, 2.133
0.435, -0.514, 2.195
0.412, -0.566, 2.262
0.375, -0.566, 2.262
0.339, -0.566, 2.262
0.303, -0.566, 2.262
0.275, -0.620, 2.332
0.246, -0.679, 2.408
0.214, -0.741, 2.488
0.180, -0.808, 2.574
0.144, -0.880, 2.666
0.105, -0.957, 2.765
0.061, -0.957, 2.765
0.017, -0.957, 2.765
-0.028, -0.957, 2.765
-0.072, -0.957, 2.765
-0.112, -0.880, 2.666
-0.155, -0.880, 2.666
-0.190, -0.808, 2.574
-0.224, -0.741, 2.488
-0.255, -0.679, 2.408
-0.247, -0.620, 2.332
-0.276, -0.566, 2.262
-0.303, -0.514, 2.195
-0.328, -0.465, 2.133
-0.363, -0.465, 2.133
-0.386, -0.419, 2.074
-0.419, -0.419, 2.074
-0.440, -0.376, 2.019
-0.472, -0.376, 2.019
-0.460, -0.334, 1.966
-0.448, -0.295, 1.916
-0.467, -0.258, 1.869
-0.497, -0.258, 1.869
-0.527, -0.258, 1.869
-0.557, -0.258, 1.869
-0.587, -0.258, 1.869
-0.617, -0.258, 1.869
-0.647, -0.258, 1.869
-0.660, -0.223, 1.824
-0.689, -0.223, 1.824
-0.718, -0.223, 1.824
-0.748, -0.223, 1.824
-0.777, -0.223, 1.824
-0.806, -0.223, 1.824
-0.835, -0.223, 1.824
-0.844, -0.189, 1.780
-0.872, -0.189, 1.780
-0.901, -0.189, 1.780
-0.929, -0.189, 1.780
-0.958, -0.189, 1.780
-0.986, -0.189, 1.780
-1.015, -0.189, 1.780
-0.992, -0.157, 1.740
-0.970, -0.126, 1.701
-0.948, -0.097, 1.663
-0.928, -0.068, 1.628
-0.909, -0.041, 1.594
-0.890, -0.016, 1.562
-0.848, 0.009, 1.531
-0.832, 0.033, 1.501
-0.816, 0.056, 1.472
-0.801, 0.078, 1.445
-0.786, 0.099, 1.419
-0.750, 0.120, 1.393
-0.737, 0.140, 1.369
-0.724, 0.159, 1.345
-0.702, 0.159, 1.345
-0.681, 0.159, 1.345
-0.659, 0.159, 1.345
-0.638, 0.159, 1.345
-0.616, 0.159, 1.345
-0.605, 0.140, 1.369
-0.627, 0.140, 1.369
-0.583, 0.140, 1.369
-0.561, 0.140, 1.369
-0.539, 0.140, 1.369
-0.517, 0.140, 1.369
-0.504, 0.120, 1.393
-0.527, 0.120, 1.393
-0.482, 0.120, 1.393
-0.460, 0.120, 1.393
-0.437, 0.120, 1.393
-0.408, 0.140, 1.369
-0.401, 0.159, 1.345
-0.394, 0.177, 1.322
-0.388, 0.195, 1.301
-0.402, 0.212, 1.280
-0.395, 0.229, 1.260
-0.389, 0.245, 1.240
-0.383, 0.261, 1.221
-0.378, 0.277, 1.203
-0.391, 0.291, 1.185
-0.385, 0.306, 1.168
-0.380, 0.320, 1.151
-0.375, 0.334, 1.135
-0.369, 0.347, 1.120
-0.364, 0.360, 1.104
-0.360, 0.373, 1.090
-0.342, 0.373, 1.090
-0.320, 0.385, 1.076
-0.303, 0.385, 1.076
-0.325, 0.373, 1.090
-0.282, 0.397, 1.062
-0.265, 0.397, 1.062
-0.286, 0.385, 1.076
-0.245, 0.409, 1.048
-0.229, 0.409, 1.048
-0.248, 0.397, 1.062
-0.212, 0.409, 1.048
-0.193, 0.420, 1.036
-0.176, 0.420, 1.036
-0.195, 0.409, 1.048
-0.159, 0.420, 1.036
-0.143, 0.420, 1.036
-0.126, 0.420, 1.036
-0.111, 0.409, 1.048
-0.128, 0.409, 1.048
-0.113, 0.397, 1.062
-0.096, 0.397, 1.062
-0.080, 0.385, 1.076
-0.097, 0.385, 1.076
-0.081, 0.373, 1.090
-0.082, 0.360, 1.104
-0.065, 0.347, 1.120
-0.083, 0.347, 1.120
-0.047, 0.347, 1.120
-0.048, 0.334, 1.135
-0.030, 0.320, 1.151
-0.048, 0.320, 1.151
-0.030, 0.306, 1.168
-0.012, 0.320, 1.151
