0.354, -0.046, 0.983
0.332, -0.029, 0.967
0.314, -0.029, 0.966
0.297, -0.029, 0.965
0.276, -0.012, 0.951
0.259, -0.012, 0.949
0.243, -0.012, 0.948
0.239, 0.005, 0.935
0.253, 0.021, 0.925
0.249, 0.036, 0.913
0.263, 0.052, 0.905
0.260, 0.067, 0.894
0.272, 0.081, 0.884
0.269, 0.096, 0.875
0.285, 0.096, 0.876
0.301, 0.096, 0.878
0.288, 0.082, 0.887
0.276, 0.067, 0.895
0.291, 0.067, 0.896
0.279, 0.052, 0.907
0.266, 0.036, 0.916
0.283, 0.037, 0.918
0.269, 0.021, 0.927
0.256, 0.005, 0.937
0.273, 0.005, 0.938
0.286, 0.021, 0.928
0.299, 0.037, 0.919
0.295, 0.052, 0.907
0.307, 0.067, 0.897
0.305, 0.082, 0.889
0.320, 0.082, 0.889
0.337, 0.082, 0.892
0.324, 0.067, 0.900
0.311, 0.052, 0.907
0.328, 0.052, 0.910
0.315, 0.037, 0.920
0.303, 0.021, 0.930
0.289, 0.005, 0.939
0.306, 0.005, 0.941
0.293, -0.012, 0.952
0.310, -0.012, 0.954
0.323, 0.005, 0.943
0.319, 0.021, 0.931
0.332, 0.037, 0.921
0.344, 0.052, 0.911
0.340, 0.067, 0.900
0.352, 0.082, 0.892
0.368, 0.082, 0.893
0.356, 0.067, 0.901
0.372, 0.067, 0.903
0.361, 0.052, 0.913
0.348, 0.037, 0.923
0.336, 0.021, 0.933
0.353, 0.021, 0.934
0.340, 0.005, 0.945
0.328, -0.012, 0.956
0.345, -0.012, 0.958
0.357, 0.005, 0.947
0.370, 0.021, 0.936
0.365, 0.037, 0.924
0.377, 0.052, 0.915
0.390, 0.068, 0.906
0.406, 0.068, 0.908
0.394, 0.052, 0.916
0.382, 0.037, 0.927
0.399, 0.037, 0.928
0.387, 0.021, 0.938
0.375, 0.005, 0.949
0.363, -0.012, 0.961
0.349, -0.029, 0.970
0.367, -0.029, 0.973
0.380, -0.012, 0.962
0.392, 0.005, 0.950
0.404, 0.021, 0.941
0.411, 0.053, 0.920
0.423, 0.068, 0.910
