-1.297, -0.561, 0.130
-4.979, -1.200, 0.070
-10.043, 1.008, 0.809
-7.864, 1.785, 0.593
-4.748, 2.125, 0.356
-3.783, 2.422, 0.307
-2.934, 2.516, 0.195
-2.542, 2.519, 0.153
0.201, 1.135, 2.488
0.209, 1.645, 2.544
0.157, 1.724, 1.933
0.155, 1.950, 1.942
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
-0.172, -0.415, 2.167
-0.189, 0.269, 2.377
-0.191, 0.641, 2.440
-0.204, 1.191, 2.617
-0.180, 1.564, 2.427
-0.156, 1.805, 2.024
-0.149, 1.936, 1.929
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
-0.541, -0.459, 2.279
-0.596, 0.285, 2.490
-0.613, 0.687, 2.571
-0.664, 1.293, 2.776
-0.524, 1.466, 2.210
-0.492, 1.882, 2.070
-0.450, 1.947, 1.895
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
-0.961, -0.517, 2.318
-1.065, 0.307, 2.579
-1.124, 0.763, 2.726
-1.219, 1.443, 2.954
-0.908, 1.539, 2.204
1.068, 0.215, 1.721
1.000, 0.502, 1.638
0.874, 0.703, 1.429
0.863, 0.976, 1.359
0.711, 1.182, 1.229
1.016, 2.029, 1.737
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.627, -0.341, 1.567
0.612, 0.168, 1.521
0.604, 0.423, 1.473
0.846, 1.014, 2.058
0.880, 1.502, 2.160
0.676, 1.577, 1.644
0.735, 1.953, 1.806
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.469, -0.378, 1.913
0.515, 0.248, 2.115
0.537, 0.601, 2.225
0.577, 1.107, 2.369
0.607, 1.679, 2.518
0.443, 1.674, 1.836
0.454, 1.942, 1.886
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.138, -0.385, 1.907
0.179, 0.252, 2.214
0.191, 0.607, 2.326
0.000, 0.000, 0.000
3.584, -0.769, -0.870
3.987, 0.443, -0.969
4.410, 1.154, -1.029
3.385, 1.561, -0.828
2.625, 1.739, -0.641
1.833, 1.663, -0.450
1.393, 1.431, -0.345
-1.583, 2.999, -6.506
-1.588, 4.082, -6.270
-0.945, 3.515, -3.927
-0.851, 3.663, -3.568
0.000, 0.000, 0.000
-0.086, -0.601, -1.114
-0.128, -0.584, -1.475
-0.159, -0.490, -1.770
-0.176, -0.087, -2.337
-0.376, 0.882, -3.623
-0.530, 2.125, -5.077
-0.557, 3.083, -5.178
-0.478, 3.109, -3.576
-0.467, 3.722, -3.670
0.000, 0.000, 0.000
0.078, -0.570, -1.022
0.078, -0.417, -1.032
0.028, -0.346, -1.013
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.275, -0.796, -1.003
0.280, -0.700, -1.076
0.240, -0.444, -1.026
0.305, -0.518, -1.042
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.568, 0.946, -1.971
0.558, 1.378, -1.985
-3.924, 0.597, -4.595
-5.058, 2.152, -5.858
-5.051, 3.448, -5.860
-3.935, 3.765, -4.584
-2.543, 3.441, -2.971
-1.798, 2.743, -2.091
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
-1.228, -0.491, -1.974
-3.336, 0.649, -5.384
-3.821, 2.040, -6.216
-3.805, 3.248, -6.166
-3.232, 3.947, -5.255
-2.004, 3.298, -3.231
-1.751, 3.351, -2.870
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.000, 0.000, 0.000
-0.847, -0.471, -2.026
-2.090, 0.505, -5.003
-3.038, 2.179, -7.229
-2.814, 3.266, -6.757
-2.444, 4.031, -5.889
-1.497, 3.439, -3.603
-1.430, 3.701, -3.432
0.000, 0.000, 0.000
-0.309, -0.704, -1.193
-0.382, -0.626, -1.561
-0.504, -0.483, -1.980
-0.671, -0.103, -2.510
-0.719, 0.862, -3.022
0.000, 0.000, 0.000
1.331, -0.302, 0.786
2.640, 0.335, 1.535
2.661, 0.791, 1.578
1.915, 0.993, 1.143
1.272, 0.971, 0.779
1.225, 1.270, 0.747
1.132, 1.328, 0.690
0.000, 0.000, 0.000
0.000, 0.000, 0.000
1.054, -0.493, 0.830
1.070, -0.330, 0.869
1.163, 0.181, 0.983
1.239, 0.431, 1.047
1.341, 0.808, 1.142
1.324, 1.128, 1.128
1.216, 1.314, 1.029
1.095, 1.449, 0.925
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.748, -0.426, 1.007
0.874, -0.314, 1.132
0.933, 0.138, 1.084
0.985, 0.407, 1.147
1.152, 0.780, 1.323
1.162, 1.096, 1.340
1.011, 1.245, 1.153
0.000, 0.000, 0.000
0.000, 0.000, 0.000
0.581, -0.658, 1.021
0.636, -0.464, 1.037
