0.48920488357543945,0.48005709052085876
0.49507081508636475,0.44258221983909607
0.5148953795433044,0.4191281795501709
0.4957842230796814,0.421366810798645
0.5160986185073853,0.3983340263366699
0.5529009103775024,0.4317481219768524
0.574397087097168,0.4536016285419464
0.5512399077415466,0.47508880496025085
0.5505411624908447,0.4967712163925171
0.5127190351486206,0.5038988590240479
0.5706404447555542,0.5172476172447205
0.5703209638595581,0.5391479730606079
0.5469377636909485,0.559945821762085
0.5113624334335327,0.54571533203125
0.49060752987861633,0.5682840347290039
0.48088499903678894,0.582718551158905
0.509943962097168,0.5872472524642944
0.5415382385253906,0.5763736963272095
0.5106114745140076,0.566461980342865
0.5571027398109436,0.5916975140571594
0.5634874105453491,0.5760366320610046
0.5629380941390991,0.5759472250938416
0.5679153800010681,0.5589730739593506
0.5706564784049988,0.5623350739479065
0.5714749693870544,0.543529748916626
0.5741873979568481,0.5277411937713623
0.5719996094703674,0.5085973739624023
0.5725535154342651,0.49302545189857483
0.5704007744789124,0.4761420488357544
0.5706077218055725,0.4622062146663666
0.5670636892318726,0.44609060883522034
0.5689570307731628,0.435043066740036
0.5686010718345642,0.4188336431980133
0.5702241659164429,0.4040556848049164
0.5708327293395996,0.3884871304035187
0.572354793548584,0.3734855055809021
0.5724071860313416,0.3574899137020111
0.5734838843345642,0.3420913517475128
0.5742823481559753,0.3264891803264618
0.5730310082435608,0.3097219467163086
0.5762506127357483,0.29531222581863403
0.5766416192054749,0.27936193346977234
0.5770310759544373,0.2633817791938782
0.5756413340568542,0.24661923944950104
0.5776878595352173,0.23130562901496887
0.5789441466331482,0.21558520197868347
0.5796241760253906,0.19960206747055054
0.579519510269165,0.18333031237125397
0.5813524723052979,0.1676187515258789
0.5814758539199829,0.15136495232582092
0.5830795168876648,0.1354491114616394
0.583004891872406,0.11909493058919907
0.584112286567688,0.10295617580413818
0.5846378803253174,0.08667611330747604
0.5847336053848267,0.07029691338539124
0.5850688219070435,0.05394792929291725
0.5871793031692505,0.03769228979945183
0.5873173475265503,0.02124844677746296
0.5874510407447815,0.004791446961462498
0.5885318517684937,-0.01168826874345541
0.5892147421836853,-0.028209416195750237
0.5901800394058228,-0.044792912900447845
0.5905086398124695,-0.06135907769203186
0.5913451910018921,-0.07801824808120728
0.5912631154060364,-0.09456998109817505
0.5925029516220093,-0.11136908084154129
0.5932055115699768,-0.1281265765428543
0.5941728353500366,-0.14498108625411987
0.5952190160751343,-0.16191059350967407
0.5964381694793701,-0.17894819378852844
0.5952678322792053,-0.19527581334114075
0.5974482893943787,-0.2127467691898346
0.5982212424278259,-0.22977186739444733
0.5987341403961182,-0.2467382848262787
0.598475992679596,-0.2634064853191376
0.5990394353866577,-0.2804395258426666
0.5997350811958313,-0.29755765199661255
0.6003931164741516,-0.3147141635417938
0.6036425232887268,-0.333322137594223
0.6022729277610779,-0.3494551479816437
0.6037222743034363,-0.3672066926956177
0.6047173738479614,-0.384739488363266
0.6041310429573059,-0.4013085663318634
0.603910505771637,-0.43011370301246643
0.6030687093734741,-0.4422484338283539
