-0.52, -0.26
-0.53, -0.25
-0.54, -0.24
-0.55, -0.24
-0.57, -0.23
-0.56, -0.24
-0.57, -0.22
-0.57, -0.21
-0.57, -0.20
-0.57, -0.18
-0.58, -0.18
-0.57, -0.17
-0.56, -0.16
-0.57, -0.16
-0.57, -0.15
-0.55, -0.15
-0.55, -0.13
-0.56, -0.13
-0.55, -0.12
-0.54, -0.11
-0.55, -0.11
-0.55, -0.10
-0.53, -0.10
-0.54, -0.08
-0.53, -0.07
-0.54, -0.07
-0.53, -0.06
-0.52, -0.06
-0.51, -0.04
-0.53, -0.04
-0.52, -0.03
-0.51, -0.03
-0.51, -0.02
-0.50, -0.00
-0.51, -0.00
-0.50, 0.01
-0.49, 0.01
-0.48, 0.02
-0.50, 0.02
-0.47, 0.02
-0.46, 0.03
-0.45, 0.03
-0.44, 0.03
-0.43, 0.02
-0.41, 0.02
-0.43, 0.03
-0.40, 0.01
-0.39, 0.01
-0.40, 0.02
-0.38, -0.01
-0.37, -0.00
-0.38, 0.01
-0.37, 0.01
-0.37, 0.02
-0.38, 0.03
-0.37, 0.03
-0.39, 0.05
-0.39, 0.06
-0.40, 0.07
-0.39, 0.07
-0.41, 0.08
-0.42, 0.10
-0.41, 0.10
-0.42, 0.11
-0.43, 0.12
-0.43, 0.14
-0.43, 0.15
-0.43, 0.17
-0.45, 0.18
-0.44, 0.18
-0.45, 0.19
-0.47, 0.21
-0.45, 0.21
-0.47, 0.22
-0.47, 0.24
-0.48, 0.25
-0.48, 0.27
-0.48, 0.28
-0.50, 0.30
-0.48, 0.30
-0.50, 0.31
-0.50, 0.33
-0.52, 0.34
-0.51, 0.34
-0.52, 0.36
-0.53, 0.37
-0.53, 0.39
-0.54, 0.40
-0.53, 0.41
-0.55, 0.42
-0.55, 0.44
-0.56, 0.45
-0.57, 0.47
-0.56, 0.47
-0.58, 0.49
-0.58, 0.50
-0.58, 0.52
-0.59, 0.54
-0.59, 0.56
-0.58, 0.57
-0.59, 0.57
-0.57, 0.58
-0.56, 0.58
-0.55, 0.60
-0.56, 0.60
-0.53, 0.60
-0.52, 0.60
-0.51, 0.62
-0.52, 0.62
-0.50, 0.62
-0.48, 0.62
-0.47, 0.64
-0.49, 0.64
-0.46, 0.64
-0.45, 0.66
-0.46, 0.66
-0.44, 0.66
-0.42, 0.66
-0.41, 0.68
-0.43, 0.68
-0.40, 0.69
-0.39, 0.69
-0.37, 0.69
-0.36, 0.71
-0.38, 0.73
-0.39, 0.73
-0.41, 0.72
-0.42, 0.72
-0.43, 0.72
-0.45, 0.72
-0.46, 0.72
-0.47, 0.72
-0.49, 0.72
-0.50, 0.71
-0.52, 0.71
-0.53, 0.71
-0.54, 0.71
-0.56, 0.71
-0.57, 0.71
-0.58, 0.71
-0.60, 0.71
-0.61, 0.70
-0.62, 0.70
-0.64, 0.70
-0.65, 0.70
-0.66, 0.70
-0.68, 0.70
-0.69, 0.70
-0.70, 0.69
-0.72, 0.69
-0.73, 0.69
-0.74, 0.69
-0.76, 0.69
-0.77, 0.69
-0.79, 0.69
-0.80, 0.69
-0.81, 0.68
-0.83, 0.68
-0.84, 0.68
-0.85, 0.68
-0.87, 0.68
-0.88, 0.68
-0.89, 0.68
-0.91, 0.68
-0.92, 0.67
-0.93, 0.67
-0.95, 0.67
-0.96, 0.67
-0.97, 0.67
-0.99, 0.67
-1.00, 0.67
-1.01, 0.66
-1.03, 0.66
-1.04, 0.66
-1.05, 0.66
-1.07, 0.66
-1.08, 0.66
-1.09, 0.66
-1.11, 0.66
-1.12, 0.65
-1.13, 0.65
-1.13, 0.63
-1.12, 0.62
-1.11, 0.60
-1.11, 0.58
-1.10, 0.56
-1.09, 0.54
-1.09, 0.53
-1.08, 0.51
-1.08, 0.49
-1.07, 0.47
-1.06, 0.46
-1.06, 0.44
-1.05, 0.42
-1.05, 0.41
-1.04, 0.39
-1.03, 0.37
-1.03, 0.36
-1.02, 0.34
-1.02, 0.33
-1.01, 0.31
-1.01, 0.30
-1.00, 0.28
-0.99, 0.27
-0.99, 0.25
-0.98, 0.24
-0.98, 0.22
-0.97, 0.21
-0.97, 0.19
-0.96, 0.18
-0.96, 0.16
-0.95, 0.15
-0.95, 0.13
-0.94, 0.12
-0.94, 0.11
-0.93, 0.09
-0.93, 0.08
-0.92, 0.07
-0.92, 0.05
-0.92, 0.04
-0.91, 0.03
-0.91, 0.01
-0.90, -0.00
-0.90, -0.01
-0.89, -0.03
-0.89, -0.04
-0.88, -0.05
-0.88, -0.06
-0.87, -0.08
-0.87, -0.09
-0.86, -0.10
