25, 28
24, 29
24, 28
25, 30
26, 30
27, 30
28, 29
28, 28
28, 30
28, 31
28, 32
28, 33
28, 34
28, 35
28, 36
28, 37
28, 38
28, 39
28, 40
28, 41
28, 42
28, 43
28, 44
27, 45
27, 44
26, 45
25, 45
24, 46
24, 45
24, 47
23, 48
23, 47
23, 49
23, 50
23, 51
22, 51
21, 51
20, 51
19, 50
19, 49
18, 48
19, 48
20, 47
20, 46
19, 45
18, 44
18, 45
17, 44
16, 45
16, 44
16, 46
16, 47
17, 48
16, 48
15, 48
14, 49
14, 48
14, 50
13, 51
13, 50
12, 51
11, 51
10, 51
9, 50
9, 49
9, 48
9, 47
9, 46
9, 45
9, 44
9, 43
9, 42
9, 41
9, 40
9, 39
9, 38
9, 37
8, 36
9, 35
9, 34
9, 33
9, 32
9, 31
9, 30
9, 29
10, 29
11, 29
12, 29
13, 29
14, 29
15, 28
16, 28
17, 28
17, 29
18, 30
19, 31
20, 32
21, 32
22, 31
23, 30
24, 30
23, 31
22, 32
19, 32
18, 32
17, 31
17, 30
17, 32
15, 29
9, 36
7, 36
9, 51
20, 45
20, 48
19, 51
