NumRegions:11
RegionID:-1
Center:1.307,-2.417,-0.701
Normal:25.422,-0.272,-75.026
NumPatches:71
1.671, -2.162, -0.573
1.656, -2.198, -0.577
1.641, -2.234, -0.582
1.653, -2.313, -0.577
1.998, -2.867, -0.478
1.984, -2.924, -0.484
1.666, -2.395, -0.573
1.421, -2.090, -0.662
1.431, -2.050, -0.654
1.407, -2.125, -0.668
1.676, -2.618, -0.577
1.963, -2.971, -0.488
1.927, -2.997, -0.489
1.654, -2.655, -0.581
1.391, -2.157, -0.673
1.371, -2.187, -0.677
1.640, -2.709, -0.589
1.626, -2.763, -0.597
1.610, -2.815, -0.604
1.592, -2.868, -0.612
1.574, -2.920, -0.620
1.547, -2.958, -0.624
1.278, -2.362, -0.709
1.120, -2.131, -0.762
1.024, -1.898, -0.800
1.041, -1.873, -0.794
1.056, -1.846, -0.787
0.972, -1.653, -0.807
1.071, -1.819, -0.781
1.208, -1.983, -0.733
1.090, -1.750, -0.761
1.223, -1.952, -0.726
0.997, -1.596, -0.801
0.909, -1.451, -0.830
0.829, -1.319, -0.852
1.191, -2.012, -0.738
0.858, -1.491, -0.834
0.875, -1.477, -0.833
1.138, -2.099, -0.756
1.240, -2.453, -0.726
1.527, -3.010, -0.631
1.509, -3.067, -0.640
1.739, -3.619, -0.557
1.459, -3.160, -0.653
1.271, -2.679, -0.716
1.085, -2.197, -0.777
0.987, -1.944, -0.809
1.104, -2.165, -0.770
1.065, -2.228, -0.784
1.042, -2.252, -0.787
0.947, -1.987, -0.817
0.854, -1.787, -0.846
1.248, -2.796, -0.728
1.434, -3.209, -0.660
1.697, -3.768, -0.575
1.669, -3.831, -0.582
1.391, -3.331, -0.679
1.410, -3.265, -0.669
1.201, -2.879, -0.743
1.008, -2.332, -0.807
0.909, -2.038, -0.829
1.026, -2.294, -0.798
0.817, -1.826, -0.855
0.988, -2.366, -0.815
1.180, -2.930, -0.753
1.149, -2.958, -0.757
1.124, -3.001, -0.765
1.097, -3.044, -0.772
0.872, -2.094, -0.843
0.780, -1.867, -0.865
1.481, -3.106, -0.645
RegionID:-1
Center:1.866,0.375,-0.499
Normal:8.355,0.504,-25.114
NumPatches:27
1.718, 0.507, -0.547
1.853, 0.520, -0.492
2.039, 0.592, -0.434
1.722, 0.461, -0.546
1.890, 0.477, -0.489
2.054, 0.486, -0.431
1.874, 0.428, -0.490
1.727, 0.411, -0.544
1.892, 0.453, -0.487
2.080, 0.436, -0.434
2.090, 0.411, -0.435
1.890, 0.404, -0.491
1.890, 0.370, -0.487
1.734, 0.365, -0.543
2.091, 0.383, -0.434
