NumRegions:3
RegionID:-1
Center:0.0,0.0,0.0
Normal:0.0,0.0,1.0
NumPatches:50
-1.8386980956091652,4.005707766101965,0
-1.673362690305206,4.198460294812405,0
-1.2983525355384127,4.322904612351349,0
-1.539061358998908,3.8312457451767714,0
-1.3165276171468039,3.9752667378516526,0
-1.0350424016029038,3.461638387590492,0
-1.0885958348441718,3.177997752037184,0
-0.8782824412431741,3.0193928418578815,0
-0.988210766630695,3.04641181309272,0
-0.6105326899078767,2.6204404735252247,0
-0.7142951859183961,1.8970368975222147,0
-0.6342304460940382,1.6206151861196265,0
-0.6177974188737998,1.507868608002384,0
-0.5550683112627378,0.7236149346728229,0
-0.9051277814392228,0.5864926960673449,0
-0.9064843784497492,0.42447465972406223,0
-0.9741357459119562,-0.1018312350896507,0
-0.7167419838114346,-0.2450949327016595,0
-0.9448343861648851,-0.875631941944798,0
-0.9020018991988179,-1.2607486121471603,0
-1.1611193399289113,-1.0558925080535067,0
-1.158560584144331,-1.6255331641598707,0
-1.6052580235934615,-1.8105773997815444,0
-1.5587750017318436,-1.8705142540162263,0
-1.5670001261399036,-1.6055125913198132,0
-1.7516331509907603,-1.7567118172446305,0
-2.1904348110162353,-1.693571783934528,0
-2.2976563124121006,-1.3645463124978392,0
-2.154535480112566,-1.6495872111421193,0
-2.3571832973533633,-1.1248293668100433,0
-2.3565415688752394,-0.9073796480083577,0
-2.5195997274872135,-0.5413419669567447,0
-2.685918006724732,-0.280942726647465,0
-2.879873045996864,-0.0754572868863061,0
-2.7752209087273565,0.143924458634974,0
-2.9519891619770293,0.4725219344760668,0
-2.9359988075994896,1.040682013243653,0
-2.7935051307883016,1.2394125214041187,0
-2.6581254956567926,1.7015735054565986,0
-2.935052482248135,2.069179694767744,0
-2.457765759466192,2.4856866235507615,0
-2.7335752559545474,2.821573381886164,0
-2.4972097678958707,3.3271295586652325,0
-2.645450526120508,3.423764949470669,0
-2.3410610807499896,3.890863970544857,0
-2.1952473855463452,4.076708521515156,0
-2.0053954282530277,3.9905314516413593,0
-2.097194592059244,4.165776291568805,0
-1.9241646625106756,4.456583907828946,0
-1.567409078143022,4.243270330741431,0
RegionID:-1
Center:0.0,0.0,0.0
Normal:0.0,0.0,1.0
NumPatches:50
1.0612479233982588,1.0389001683520442,0
1.5237062817112896,1.0328427720418554,0
2.1083654235729106,1.0630510287397583,0
2.7345697035693353,1.0445148222162866,0
3.215104311671436,0.9288265130515799,0
3.417912284154027,0.7993677563054915,0
3.9945168036421124,0.6958550062303708,0
4.284002890100013,0.3433010940611599,0
4.613576174497427,0.19879306604013203,0
4.812804954752555,0.07995364205303462,0
5.132537966491722,-0.3854248865057238,0
5.097427102636632,-0.6712883840445758,0
5.057650474464503,-0.8233696203469189,0
5.136684656043598,-1.1064356825218629,0
5.1699920083604765,-1.269803814627489,0
5.027604200808314,-1.4326144804618777,0
4.757971249005217,-1.7375515500897847,0
4.485993577290691,-1.8892413307571483,0
4.047649562179447,-2.295415487135578,0
3.8312472411162752,-2.4854230354179068,0
3.4573119862984214,-2.456909288827688,0
3.0013965692687177,-2.7152565572189897,0
2.5413087864811437,-2.8584108278219285,0
1.8433330555784433,-2.8737373983474885,0
1.324965812022627,-2.9493010784963314,0
1.0005680416723024,-2.7583449092434,0
0.23787320763842296,-2.6898361721599544,0
-0.20276109575853718,-2.8055909246986297,0
-0.6497558457659083,-2.640956146014093,0
-0.9557316291045042,-2.4180464730601585,0
-1.4725529171291494,-2.2647889532466228,0
-1.6651241866752793,-2.1667684716947737,0
-2.1985545553433345,-1.890640653214578,0
-2.490697723205042,-1.8789846536857344,0
-2.551285882910386,-1.4779815789980268,0
-2.833041574783344,-1.184662199587233,0
-2.7508142214284157,-1.16662227146898,0
-2.9300453687490586,-0.8182400069591591,0
-2.801415650218945,-0.545164342159372,0
-2.5501720518089677,-0.24013434456187266,0
-2.637921192708322,-0.18773565927417665,0
-2.1892750671633214,0.16304844283377737,0
-1.862065297035763,0.4116810253116283,0
-1.7577128162351658,0.49878891256599567,0
-1.2638463264226247,0.7403810545851541,0
-0.9625089529311021,1.0325015730951437,0
-0.3365341076344932,1.0599309572531506,0
0.2805985585412995,1.0187627722183494,0
0.7294187120841851,1.1867651430210062,0
1.0462601592737424,1.0402324560178664,0
RegionID:-1
Center:0.0,0.0,0.0
Normal:0.0,0.0,1.0
NumPatches:50
4.042243664797995,3.0427594474248596,0
4.355049891579595,3.0118220643064904,0
4.541370944209448,2.9802384508707638,0
4.791421664523801,2.6366449331857553,0
5.149854322851134,2.364166108216197,0
5.239741722400973,1.89826126458784,0
5.432710656633405,1.4754760985089803,0
5.748521103180617,0.8299793109123138,0
5.824064951809883,0.21291264095475265,0
6.0119014981497445,-0.46816784996635225,0
5.956130680761521,-1.2462791608281742,0
6.078914191392686,-1.9948784984044767,0
6.062901876873256,-2.6585247650374635,0
6.104820138892812,-3.417947426021857,0
6.078817287538327,-4.193268198381643,0
5.9467306033284135,-4.933375201123715,0
5.970691473752756,-5.6002001330345665,0
5.6902823003386676,-6.355702881324533,0
5.553015102600197,-6.926991502947469,0
5.489650529220496,-7.538985506200559,0
5.27750085591253,-8.018393470385302,0
5.01274519676847,-8.404516381826634,0
4.712061712116747,-8.65527679494355,0
4.393351435791057,-8.783262712864715,0
4.247886689526889,-8.828084806620177,0
