NumRegions:3
RegionID:-1
Center:-1.924,2.404,0.243
Normal:-0.617,0.736,-0.280
NumPatches:17
-4.372, 0.381, 0.317
-2.776, 1.327, -0.711
-1.811, 1.928, -1.258
-1.784, 1.949, -1.260
-1.515, 2.172, -1.267
0.177, 3.843, -0.604
0.492, 4.166, -0.452
0.640, 4.470, 0.023
0.955, 5.347, 1.632
0.732, 5.254, 1.878
-0.021, 4.629, 1.896
-2.349, 2.469, 1.348
-2.863, 1.969, 1.167
-3.312, 1.531, 1.006
-3.690, 1.156, 0.853
-4.045, 0.801, 0.702
-4.445, 0.401, 0.531
RegionID:-1
Center:1.948,-1.590,-0.484
Normal:0.314,0.003,-0.949
NumPatches:13
2.333, -3.277, -0.362
3.685, -1.615, 0.091
3.687, -1.509, 0.092
3.689, -0.954, 0.095
2.956, -0.521, -0.146
2.099, -0.241, -0.430
1.599, -0.323, -0.595
1.454, -0.424, -0.644
0.862, -1.518, -0.843
0.817, -1.841, -0.859
0.979, -2.347, -0.807
1.169, -2.912, -0.746
1.616, -3.979, -0.602
RegionID:-1
Center:4.230,-4.714,2.245
Normal:-0.650,0.723,-0.234
NumPatches:12
1.890, -7.012, 1.648
2.067, -6.972, 1.279
2.214, -6.844, 1.265
2.428, -6.658, 1.246
2.637, -6.475, 1.230
3.919, -5.343, 1.164
4.041, -5.234, 1.161
4.103, -5.179, 1.161
6.817, -2.457, 2.026
6.539, -2.351, 3.128
2.618, -6.056, 2.579
1.743, -6.908, 2.380
